GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,com.increff.project.service,InventoryService,108,0,10,0,30,0,14,0,9,0
project,com.increff.project.service,ApiException,4,0,0,0,2,0,1,0,1,0
project,com.increff.project.service,BrandService,146,0,10,0,33,0,15,0,10,0
project,com.increff.project.service,ProductService,155,0,10,0,40,0,16,0,11,0
project,com.increff.project.service,ReportService,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.pojo,InventoryPojo,28,0,0,0,11,0,8,0,8,0
project,com.increff.project.pojo,ProductPojo,38,0,0,0,16,0,11,0,11,0
project,com.increff.project.pojo,BrandPojo,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.dao,ProductDao,58,0,2,0,16,0,7,0,6,0
project,com.increff.project.dao,BrandDao,73,0,0,0,20,0,8,0,8,0
project,com.increff.project.dao,AbstractDao,19,0,0,0,4,0,4,0,4,0
project,com.increff.project.dao,InventoryDao,47,0,0,0,13,0,8,0,8,0
project,com.increff.project.model,InventoryData,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,BrandData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,ProductForm,38,0,0,0,16,0,11,0,11,0
project,com.increff.project.model,BrandList,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.model,InventoryForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,ProductData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,BrandForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,MessageData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
project,com.increff.project.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.spring,DBConfig,108,0,0,0,28,0,4,0,4,0
project,com.increff.project.spring,ControllerConfig,116,0,0,0,27,0,8,0,8,0
project,com.increff.project.util,ConversionUtil,195,0,6,0,50,0,13,0,10,0
project,com.increff.project.controller,AppRestControllerAdvice,30,0,0,0,7,0,3,0,3,0
project,com.increff.project.controller,UIController,36,0,0,0,9,0,7,0,7,0
project,com.increff.project.controller,BrandController,75,0,2,0,21,0,8,0,7,0
project,com.increff.project.controller,ReportController,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.controller,ProductController,53,0,0,0,13,0,5,0,5,0
project,com.increff.project.controller,InventoryController,49,0,0,0,13,0,5,0,5,0
